correct_sentence,wrong_sentence
(_۵_)سورۂ_کافرون،جس_کے_پڑھنے_کا_ثواب_چوتہائی_قرآن_کے_برابر_ہے۔_&quot;تعْدل_ربْع_الْقرْآن&quot;(ترمذی_۳۱۱۷_),(_۵_)سورۂ_کافرون،جس_کے_پڑھنےکا_ثواب_چوتہائی_قرآن_کے_برابر_ہے۔_&quot;تعْدل_ربْع_الْقرْآن&quot;(ترمذی_۳۱۱۷_)
(_۶_)سورۂ_نصر_:جس_کے_پڑھنے_کا_ثواب_بھی_چوتہائی_قرآن_کے_برابر_ہے۔(ترمذی_۳۱۱۶_),(_۶_)سورۂ_نصر_:جس_کے_پڑھنےکا_ثواب_بھی_چوتہائی_قرآن_کے_برابر_ہے۔(ترمذی_۳۱۱۶_)
ان_راتوں_میں_جس_قدر_ہو_سکے_نفل_نماز_،تلاوت_قرآن_یا_ذکر_و_تسبیح_میں_مشغول_رہیں_۔ان_راتوں_کو_جلسوں،_تقریروں_میں_صرف_کر_نا_بڑی_محرومی_میں_داخل_ہے_۔تقریریں_تو_ہر_رات_میں_ہو_سکتی_ہیں_،لیکن_عبادت_کا_یہ_وقت_پھر_ہاتھ_نہیں_آئے_گا_۔,ان_راتوں_میں_جس_قدر_ہو_سکے_نفل_نماز_،تلاوت_قرآن_یا_ذکر_و_تسبیح_میں_مشغول_رہیں_۔ان_راتوں_کو_جلسوں،_تقریروں_میں_صرف_کر_نا_بڑی_محرومی_میں_داخل_ہے_۔تقریریں_تو_ہر_رات_میں_ہو_سکتی_ہیں_،لیکن_عبادت_کا_یہ_وقت_پھر_ہاتھ_نہیں_آئےگا_۔
رمضان_المبارک_،اخیر_عشرہ_،اکائی_راتیں_،_۲۷_ویں_شب_وغیرہ_کو_غنیمت_جان_کر_ہاتھ_سے_نہ_جانے_دیں_،دعاء_ہے_کہ_باری_تعالی_اپنے_حبیب_اور_لطف_عمیم_کے_طفیل_امت_محمدیہ_کے_کسی_بھی_فرد_کو_اس_رات_سے_محروم_نہ_فرمائے_۔,رمضان_المبارک_،اخیر_عشرہ_،اکائی_راتیں_،_۲۷_ویں_شب_وغیرہ_کو_غنیمت_جان_کر_ہاتھ_سے_نہ_جانے_دیں_،دعاء_ہےکہ_باری_تعالی_اپنے_حبیب_اور_لطف_عمیم_کے_طفیل_امت_محمدیہ_کے_کسی_بھی_فرد_کو_اس_رات_سے_محروم_نہ_فرمائے_۔
سابق_وزیر_داخلہ_رحمان_ملک_کا_کہنا_ہے_کہ_پٹھان_کوٹ_واقعہ_سوچی_سمجھی_سازش_کے_تحت_کیا_گیا_جس_میں_بھارتی_ایجنسی_&quot;را&quot;_ملوث_ہے_جب_کہ_اس_حوالے,سابق_وزیر_داخلہ_رحمان_ملک_کا_کہنا_ہےکہ_پٹھان_کوٹ_واقعہ_سوچی_سمجھی_سازش_کے_تحت_کیا_گیا_جس_میں_بھارتی_ایجنسی_&quot;را&quot;_ملوث_ہے_جب_کہ_اس_حوالے
سے_بھارت_الزام_تراشی_کے_بجائے_پاکستان_کو_قابل_بھروسہ_معلومات_دے۔,سےبھارت_الزام_تراشی_کے_بجائے_پاکستان_کو_قابل_بھروسہ_معلومات_دے۔
اسلام_آباد_میں_پریس_کانفرنس_کرتے_ہوئے_قائمہ_کمیٹی_برائے_داخلہ_کے_چیئرمین_سینیٹر_رحمان_ملک_نے_کہا_کہ_پٹھان_کوٹ_واقعہ_سوچی_سمجھی_سازش_کے_تحت_کیا_گیا_اور_اس_کا_الزام_پاکستان_پر_لگا_دیا_گیا_جب_کہ_پٹھان_کوٹ_ایئربیس_پر_حملہ_بھارتی_ایجنسی_&quot;را&quot;_نے_خود_کرایا_ہے۔_انہوں_نے_کہا_کہ_بھارتی_میڈیا_کے_پاس_ایسا_کون_سا_جادو_ہے_کہ_وہ_واقعے_کے_صرف_3_منٹ_بعد_ذمے_داروں_کا_تعین_کرتے_ہوئے_الزام_پاکستان_پر_لگا_دیتا_ہے_جب_کہ_بھارت_ہمارے_لوگوں_کو_پیسے_دے_کرکام_کراتا_ہے۔,اسلام_آباد_میں_پریس_کانفرنس_کرتے_ہوئے_قائمہ_کمیٹی_برائے_داخلہ_کے_چیئرمین_سینیٹر_رحمان_ملک_نے_کہا_کہ_پٹھان_کوٹ_واقعہ_سوچی_سمجھی_سازش_کے_تحت_کیا_گیا_اور_اس_کا_الزام_پاکستان_پر_لگا_دیا_گیا_جب_کہ_پٹھان_کوٹ_ایئربیس_پر_حملہ_بھارتی_ایجنسی_&quot;را&quot;_نے_خود_کرایا_ہے۔_انہوں_نے_کہا_کہ_بھارتی_میڈیا_کے_پاس_ایسا_کون_سا_جادو_ہےکہ_وہ_واقعے_کے_صرف_3_منٹ_بعد_ذمے_داروں_کا_تعین_کرتے_ہوئے_الزام_پاکستان_پر_لگا_دیتا_ہے_جب_کہ_بھارت_ہمارے_لوگوں_کو_پیسے_دے_کرکام_کراتا_ہے۔
سابق_وزیر_داخلہ_نے_کہا_کہ_بھارت_نے_ٹیلی_فون_کالز_کی_بنیاد_پر_پاکستان_پرالزام_لگایا_اور_واقعے_کا_ٹیلیفونک_ریکارڈ_پاکستان_کو_دیا_جو_قابل_عمل_شواہد_نہیں_جب_کہ_بھارت_الزام_تراشی_کے_بجائے_قابل_بھروسہ_معلومات_دے۔_انہوں_نے_کہا_کہ_سمجھوتا_ایکسپریس_واقعے_میں_65_پاکستانی_زندہ_جلا_دیے_گئے_اور_بھارت_نے_سمجھوتا_ایکسپریس_واقعے_کا_الزام_بھی_پاکستان_پر_لگایا_تھا_جب_کہ_سمجھوتہ_ایکسپریس_واقعے_میں_ذمہ_دار_ٹھہرائے_گئے_افراد_بھارتی_فوج_سے_منسلک_رہے_ہیں۔,سابق_وزیر_داخلہ_نے_کہا_کہ_بھارت_نے_ٹیلی_فون_کالز_کی_بنیاد_پر_پاکستان_پرالزام_لگایا_اور_واقعے_کا_ٹیلیفونک_ریکارڈ_پاکستان_کودیا_جو_قابل_عمل_شواہد_نہیں_جب_کہ_بھارت_الزام_تراشی_کے_بجائے_قابل_بھروسہ_معلومات_دے۔_انہوں_نے_کہا_کہ_سمجھوتا_ایکسپریس_واقعے_میں_65_پاکستانی_زندہ_جلا_دیے_گئے_اور_بھارت_نے_سمجھوتا_ایکسپریس_واقعے_کا_الزام_بھی_پاکستان_پر_لگایا_تھا_جب_کہ_سمجھوتہ_ایکسپریس_واقعے_میں_ذمہ_دار_ٹھہرائے_گئے_افراد_بھارتی_فوج_سے_منسلک_رہے_ہیں۔
رحمان_ملک_کا_کہنا_تھا_کہ_پاک_بھارت_مذاکرات_پٹھان_کوٹ_واقعے_کے_باعث_سبوتاژ_نہیں_ہونے_چاہئیں_کیونکہ_ہماری_حکومت_نے_مذاکرات_کیے_تو_ممبئی_دھماکے_کرادیے_گئے_جب_کہ_یہ_تشویشناک_بات_ہے_کہ_جب_بھی_پاکستان_پر_الزام_لگتا_ہے_تو_امریکا_تحقیقات_کرنے_آجاتا_ہے۔_انہوں_نے_کہا_کہ_نواز_شریف_نے_پاک_بھارت_دوستی_کے_لیے_قابل_قدر_اقدامات_کیے_لیکن_بھارت_کبھی_بھی_کشمیر_پر_بات_نہیں_کرنا_چاہتا_جب_کہ_مودی_نے_کہا_تھا_کہ_گجرات_واالا_کام_پاکستان_کے_ساتھ_بھی_کروں_گا۔_انہوں_نے_انکشاف_کیا_کہ_بھارتی_ایجنسی_&quot;را&quot;_نے_اپنے_لوگ_ٹی_ٹی_پی_میں_شامل_کیے_اور_آر_ایس_ایس_بھی_پاکستان_کے_خلاف_کام_کرتی_ہے_جب_کہ_لشکرجھنگوی_میں_&quot;را&quot;کے_لوگ_موجود_ہیں،_الیاس_کاشمیری_&quot;را&quot;_کاایجنٹ_تھا،_ڈیوڈ_ہیڈلے_ٹرپل_ایجنٹ_تھا۔,رحمان_ملک_کا_کہنا_تھا_کہ_پاک_بھارت_مذاکرات_پٹھان_کوٹ_واقعے_کے_باعث_سبوتاژ_نہیں_ہونے_چاہئیں_کیونکہ_ہماری_حکومت_نے_مذاکرات_کیے_تو_ممبئی_دھماکے_کرادیے_گئے_جب_کہ_یہ_تشویشناک_بات_ہےکہ_جب_بھی_پاکستان_پر_الزام_لگتا_ہے_تو_امریکا_تحقیقات_کرنے_آجاتا_ہے۔_انہوں_نے_کہا_کہ_نواز_شریف_نے_پاک_بھارت_دوستی_کے_لیے_قابل_قدر_اقدامات_کیے_لیکن_بھارت_کبھی_بھی_کشمیر_پر_بات_نہیں_کرنا_چاہتا_جب_کہ_مودی_نے_کہا_تھا_کہ_گجرات_واالا_کام_پاکستان_کے_ساتھ_بھی_کروں_گا۔_انہوں_نے_انکشاف_کیا_کہ_بھارتی_ایجنسی_&quot;را&quot;_نے_اپنے_لوگ_ٹی_ٹی_پی_میں_شامل_کیے_اور_آر_ایس_ایس_بھی_پاکستان_کے_خلاف_کام_کرتی_ہے_جب_کہ_لشکرجھنگوی_میں_&quot;را&quot;کے_لوگ_موجود_ہیں،_الیاس_کاشمیری_&quot;را&quot;_کاایجنٹ_تھا،_ڈیوڈ_ہیڈلے_ٹرپل_ایجنٹ_تھا۔
واضح_رہے_بھارت_کے_پٹھان_ایئربیس_پر_6_دہشت_گردوں_نے_حملہ_کر_دیا_تھا_جو_بھارتی_افواج_نے_چوتھے_روز_کلیئر_کروایا_جب_کہ_واقعے_میں_لیفٹننٹ_کرنل_سمیت_7_فوجی_مارے_گئے_جب_کہ_12_زخمی_ہوئے_تھے۔,واضح_رہے_بھارت_کے_پٹھان_ایئربیس_پر_6_دہشت_گردوں_نے_حملہ_کردیا_تھا_جو_بھارتی_افواج_نے_چوتھے_روز_کلیئر_کروایا_جب_کہ_واقعے_میں_لیفٹننٹ_کرنل_سمیت_7_فوجی_مارے_گئے_جب_کہ_12_زخمی_ہوئے_تھے۔
بھول_تو_نہیں_گئے_اپنی_مادر_ملت_کو_۔۔۔_لگتا_ہے_ذہنوں_سے_فراموش_کر_ہی_بیٹھے_ہو۔خیر_میرے_لیے_کوئی_نئی_بات_نہیں_۔۔_میں_کیا'_کئی_تو_ایسے_ہیں_جو_بابائے_قوم_کے_اقوال_اور_ان_کی_قربانیوں_کو_صندوق_میں_بند_کر_کے؛_تالے_لگا_کر_کہیں_چھپا_آئے_ہیں۔_دل_بڑا_کڑھتا_ہے_پاکستان_کے_حالات_دیکھ_کر_۔_بالخصوص_صنف_نازک_کے_ساتھ_برے_برتاؤ_نے_تو_اندر_سے_توڑ_کر_رکھ_دیا_ہے_۔_سنا_ہے_کہ_اسمبلی_میں_کسی_خاتون_کو_'ٹریکٹر_ٹرالی_'_کا_خطاب_ملا_ہے_۔_مجھے_قطعی_حیرت_نہیں_ہوئی_۔_کیونکہ_میں_تو_یہ_سب_جھیل_چکی_ہوں_۔,بھول_تو_نہیں_گئے_اپنی_مادر_ملت_کو_۔۔۔_لگتا_ہے_ذہنوں_سے_فراموش_کر_ہی_بیٹھے_ہو۔خیر_میرے_لیے_کوئی_نئی_بات_نہیں_۔۔_میں_کیا'_کئی_تو_ایسے_ہیں_جو_بابائے_قوم_کے_اقوال_اور_ان_کی_قربانیوں_کو_صندوق_میں_بند_کر_کے؛_تالے_لگا_کر_کہیں_چھپا_آئے_ہیں۔_دل_بڑا_کڑھتا_ہے_پاکستان_کے_حالات_دیکھ_کر_۔_بالخصوص_صنف_نازک_کے_ساتھ_برے_برتاؤ_نے_تو_اندر_سے_توڑ_کر_رکھ_دیا_ہے_۔_سنا_ہےکہ_اسمبلی_میں_کسی_خاتون_کو_'ٹریکٹر_ٹرالی_'_کا_خطاب_ملا_ہے_۔_مجھے_قطعی_حیرت_نہیں_ہوئی_۔_کیونکہ_میں_تو_یہ_سب_جھیل_چکی_ہوں_۔
میری_تھوڑی_بہت_قربانیاں_اور_محنت_کے_بدلے_نجانے_مجھے_بھی_نجانے_کن_کن_القاب_اور_خطاب_سے_نوازا_گیا_۔_کبھی_'_غدار_وطن_'_کبھی_'_بھارتی_ایجنٹ_'_۔,میری_تھوڑی_بہت_قربانیاں_اور_محنت_کے_بدلے_نجانے_مجھے_بھی_نجانے_کن_کن_القاب_اور_خطاب_سےنوازا_گیا_۔_کبھی_'_غدار_وطن_'_کبھی_'_بھارتی_ایجنٹ_'_۔
یہ_سارے_الزام_اور_یہ_سارے_خطاب_یاد_کرتی_ہوں_تو_روح_کانپ_جاتی_ہے_۔_کیونکہ_میں_نے_صرف_یہ_جرات_کی_تھی_کہ_صدارتی_الیکشن_میں_جو_کھڑی_ہو_گئی_تھی_۔_اور_بھلا_یہ_کسی_کو_گوارہ_ہوتا_کہ_ایک_کمزور_سی،_لاغر_سی_اور_وہ_بھی_خاتون،_ملک_کی_صدر_بنے_۔_تو_بھئی_سب_احسانات_فراموش_کر_کے_بس_میری_کردار_کشی_پر_کمر_کس_لی_گئی_۔_خوشی_تو_مجھے_اس_وقت_ہوئی_جب_بے_نظیر_کو_دیکھا_۔_کیسے_تمتما_رہا_تھا_اس_کا_چہرہ_جب_پہلی_بار_وزیراعظم_بنی_۔_وہ_بھی_خاتون_ہوتے_ہوئے_۔_لیکن_اس_بے_چاری_کو_بھی_ایک_پل_صراط_سے_گزرنا_پڑا_۔,یہ_سارے_الزام_اور_یہ_سارے_خطاب_یاد_کرتی_ہوں_تو_روح_کانپ_جاتی_ہے_۔_کیونکہ_میں_نے_صرف_یہ_جرات_کی_تھی_کہ_صدارتی_الیکشن_میں_جو_کھڑی_ہوگئی_تھی_۔_اور_بھلا_یہ_کسی_کو_گوارہ_ہوتا_کہ_ایک_کمزور_سی،_لاغر_سی_اور_وہ_بھی_خاتون،_ملک_کی_صدر_بنے_۔_تو_بھئی_سب_احسانات_فراموش_کر_کے_بس_میری_کردار_کشی_پر_کمر_کس_لی_گئی_۔_خوشی_تو_مجھے_اس_وقت_ہوئی_جب_بے_نظیر_کو_دیکھا_۔_کیسے_تمتما_رہا_تھا_اس_کا_چہرہ_جب_پہلی_بار_وزیراعظم_بنی_۔_وہ_بھی_خاتون_ہوتے_ہوئے_۔_لیکن_اس_بے_چاری_کو_بھی_ایک_پل_صراط_سے_گزرنا_پڑا_۔
کیا_کیا_فتوے_نہیں_آئے_تھے_اس_کے_خلاف_۔،_اسمبلی_آتی_تو_کیسے_کیسے_بے_ہودہ_القاب_دیے_جاتے_۔_لیکن_وہ_پھر_بھی_نہ_ڈری_۔_سہمی_بھی_نہیں_۔_ڈٹی_رہی_۔_اور_دو_بار_یہ_اعزاز_پا_گئی_۔دل_کو_اطیمنان_ہوا_کہ_چلو_میں_نہیں_تو_بے_نظیر_ہی_صحیح_۔_اکثر_ہوتی_ہے_اس_سے_ملاقات_تو_دل_کی_بات_رکھ_دیتی_ہوں_سامنے_۔_مسکراتی_ہے_اور_پھر_رنجیدہ_ہو_جاتی_ہے_۔_وجہ_دریافت_کرتی_ہوں_تو_کہتی_ہے_کہ_آپا_،_اب_دور_دور_تک_کوئی_نہیں_ایسا_۔,کیا_کیا_فتوے_نہیں_آئے_تھے_اس_کے_خلاف_۔،_اسمبلی_آتی_تو_کیسے_کیسے_بے_ہودہ_القاب_دیے_جاتے_۔_لیکن_وہ_پھر_بھی_نہ_ڈری_۔_سہمی_بھی_نہیں_۔_ڈٹی_رہی_۔_اور_دو_بار_یہ_اعزاز_پا_گئی_۔دل_کو_اطیمنان_ہوا_کہ_چلو_میں_نہیں_تو_بے_نظیر_ہی_صحیح_۔_اکثر_ہوتی_ہے_اس_سے_ملاقات_تو_دل_کی_بات_رکھ_دیتی_ہوں_سامنے_۔_مسکراتی_ہے_اور_پھر_رنجیدہ_ہو_جاتی_ہے_۔_وجہ_دریافت_کرتی_ہوں_تو_کہتی_ہےکہ_آپا_،_اب_دور_دور_تک_کوئی_نہیں_ایسا_۔
اب_تو_ایوانوں_میں_کیا_ٹی_وی_شوز_میں_خواتین_کو_دیکھ_کر_مرد_جل_بھن_جاتے_ہیں۔_شیریں_لہجے_میں_تلخی_سی_گھل_جاتی_ہے_۔_گوارا_ہی_نہیں_صنف_نازک_کا_برابر_بیٹھنا_۔_جبھی_تو_دیکھیں_کیسے_کیسے_جملے_کستے_ہیں۔ہم_نے_تو_اس_ایوان_میں_اتنی_گنجائش_دی_تھی_کہ_ہمارے_ہی_صدر_پر_ایک_بھاری_بھرکم_خاتون_نے_دوپٹہ_اور_چوڑیاں_تک_پھینک_ڈالی_تھیں۔,اب_تو_ایوانوں_میں_کیا_ٹی_وی_شوز_میں_خواتین_کو_دیکھ_کر_مرد_جل_بھن_جاتے_ہیں۔_شیریں_لہجےمیں_تلخی_سی_گھل_جاتی_ہے_۔_گوارا_ہی_نہیں_صنف_نازک_کا_برابر_بیٹھنا_۔_جبھی_تو_دیکھیں_کیسے_کیسے_جملے_کستے_ہیں۔ہم_نے_تو_اس_ایوان_میں_اتنی_گنجائش_دی_تھی_کہ_ہمارے_ہی_صدر_پر_ایک_بھاری_بھرکم_خاتون_نے_دوپٹہ_اور_چوڑیاں_تک_پھینک_ڈالی_تھیں۔
اب_تو_یہ_جرات_بھول_کر_بھی_کوئی_نہیں_کر_سکتا_مبادہ_کہیں_ایوان_میں_ہی_خون_کی_ندیاں_نہ_بہہ_جائیں_۔_میں_ہنستے_ہوئے_یہی_کہتی_ہوں_کہ_اب_انہی_خاتون_کی_کی_حکومت_میں_دوپٹہ_اور_چوڑیاں_اس_قدر_مہنگی_ہو_گئی_ہیں_کہ_کوئی_کسی_کی_طرف_پھینکتے_ہوئے_بھی_دس_بار_سوچے_گا_۔خیر_بہت_ہی_نازک_صورتحال_ہے_۔_دھان_پان_سی_لڑکیاں_بڑے_بڑے_فیصلے_کرلیتی_ہیں_تو_مردوں_کے_معاشرے_میں_ان_پر_زمین_تنگ_سے_تنگ_ہوتی_جارہی_ہے_۔,اب_تو_یہ_جرات_بھول_کر_بھی_کوئی_نہیں_کر_سکتا_مبادہ_کہیں_ایوان_میں_ہی_خون_کی_ندیاں_نہ_بہہ_جائیں_۔_میں_ہنستے_ہوئے_یہی_کہتی_ہوں_کہ_اب_انہی_خاتون_کی_کی_حکومت_میں_دوپٹہ_اور_چوڑیاں_اس_قدر_مہنگی_ہوگئی_ہیں_کہ_کوئی_کسی_کی_طرف_پھینکتے_ہوئے_بھی_دس_بار_سوچے_گا_۔خیر_بہت_ہی_نازک_صورتحال_ہے_۔_دھان_پان_سی_لڑکیاں_بڑے_بڑے_فیصلے_کرلیتی_ہیں_تو_مردوں_کے_معاشرے_میں_ان_پر_زمین_تنگ_سے_تنگ_ہوتی_جارہی_ہے_۔
لو_بتاؤ_پسند_کی_شادی_بھی_جرم_بن_گیا_۔_جبھی_تو_دیکھیں_کیسے_گھر_کی_'_زینت_'_کوشعلوں_سے_بھسم_کیا_جارہا_ہے۔_ہیں۔_یہ_مردوں_کے_جرگے_'_مردے_'_ڈھونڈتے_ہیں۔_اب_ذرا_میرے_بھائی_اور_آپ_کے_قائد_اعظم_کو_ہی_لے_لیں_۔ان_کی_بیٹی_نے_اپنی_پسند_کی_شادی_کی_تو_فیصلہ_پسند_نہ_آیا_اور_پھر_راہیں_جدا_کر_لیں_بس_۔_۔۔یہاں_تو_مائیں_تک_کوکھ_سے_جنم_لینے_والی_پریوں_کی_زندگیوں_کے_گلے_گھونٹ_رہی_ہیں۔_وہ_بھی_کیا_کریں_مردوں_کا_جو_معاشرہ_ہے_۔_برداشت_تو_رہی_نہیں_۔_سب_کو_ٹریکٹر_ٹرالی_کی_بتی_کے_پیچھے_لگا_دیا_ہے_۔,لو_بتاؤ_پسند_کی_شادی_بھی_جرم_بن_گیا_۔_جبھی_تو_دیکھیں_کیسے_گھر_کی_'_زینت_'_کوشعلوں_سے_بھسم_کیا_جارہاہے۔_ہیں۔_یہ_مردوں_کے_جرگے_'_مردے_'_ڈھونڈتے_ہیں۔_اب_ذرا_میرے_بھائی_اور_آپ_کے_قائد_اعظم_کو_ہی_لے_لیں_۔ان_کی_بیٹی_نے_اپنی_پسند_کی_شادی_کی_تو_فیصلہ_پسند_نہ_آیا_اور_پھر_راہیں_جدا_کر_لیں_بس_۔_۔۔یہاں_تو_مائیں_تک_کوکھ_سے_جنم_لینے_والی_پریوں_کی_زندگیوں_کے_گلے_گھونٹ_رہی_ہیں۔_وہ_بھی_کیا_کریں_مردوں_کا_جو_معاشرہ_ہے_۔_برداشت_تو_رہی_نہیں_۔_سب_کو_ٹریکٹر_ٹرالی_کی_بتی_کے_پیچھے_لگا_دیا_ہے_۔
ویسے_مجھے_ڈر_ہے_کہ_اب_شیریں_خفا_نہ_ہو_جائے_مجھ_سے_۔_برا_مت_ماننا_اور_ہرگز_خواجہ_کی_بات_دل_پر_بھی_نہ_لینا_۔_اور_عورت_کا_سراپا_نہیں_اس_کا_باطن_اور_اس_کی_ذہانت_ہی_مردوں_کے_سامنے_اسے_اور_ممتاز_بناتی_ہے_۔_ویسے_بھی_قوموں_کی_عزت_ہم_سے_ہی_تو_ہے_۔ل_یکن_ہمارے_یہاں_کے_مردوں_سے_اللہ_بچائے_۔_جو_اسی_نکتے_پر_پھنسے_ہیں_کہ_عورت_کو_ہلکا_مارنا_ہے_یا_زیادہ_۔۔_ویسے_تم_سب_کے_لیے_اچھی_خوشخبری_یہ_ہے_کہ_ہیلری_اگلی_صدر_ہوگی_۔_بس_پھر_دیکھنا_کیا_خواجہ،_کیا_چوہدری_،_کیا_شاہ_اور_کیا_مخدوم_اور_کیا_مولانا_،_سب_اس_طعنے_کو_بھول_کر_کہ_'_شوہر_بننے_کی_کوشش_نہ_کرو'_بس_کلنٹن_کی_بیوی_کے_سامنے_سرتسلیم_خم_کرتے_آئیں_گے_نظر_۔_بس_تھوڑا_سا_انتظار_کرلو_۔۔,ویسے_مجھے_ڈر_ہے_کہ_اب_شیریں_خفا_نہ_ہوجائے_مجھ_سے_۔_برا_مت_ماننا_اور_ہرگز_خواجہ_کی_بات_دل_پر_بھی_نہ_لینا_۔_اور_عورت_کا_سراپا_نہیں_اس_کا_باطن_اور_اس_کی_ذہانت_ہی_مردوں_کے_سامنے_اسے_اور_ممتاز_بناتی_ہے_۔_ویسے_بھی_قوموں_کی_عزت_ہم_سے_ہی_تو_ہے_۔ل_یکن_ہمارے_یہاں_کے_مردوں_سے_اللہ_بچائے_۔_جو_اسی_نکتے_پر_پھنسے_ہیں_کہ_عورت_کو_ہلکا_مارنا_ہے_یا_زیادہ_۔۔_ویسے_تم_سب_کے_لیے_اچھی_خوشخبری_یہ_ہے_کہ_ہیلری_اگلی_صدر_ہوگی_۔_بس_پھر_دیکھنا_کیا_خواجہ،_کیا_چوہدری_،_کیا_شاہ_اور_کیا_مخدوم_اور_کیا_مولانا_،_سب_اس_طعنے_کو_بھول_کر_کہ_'_شوہر_بننے_کی_کوشش_نہ_کرو'_بس_کلنٹن_کی_بیوی_کے_سامنے_سرتسلیم_خم_کرتے_آئیں_گے_نظر_۔_بس_تھوڑا_سا_انتظار_کرلو_۔۔
بلوچستان_کے_بارے_میں_عرصہ_ہوا_میں_نے_لکھنا_اور_بولنا_چھوڑ_رکھا_ہے۔_بنیادی_وجہ_اس_خاموشی_کی_یہ_ہے_کہ_2012ء_کے_بعد_سے_وہاں_جانے_کا_موقعہ_ہی_نہیں_ملا۔_میر_حاصل_بزنجو_میرے_بھائیوں_جیسے_دوست_ہیں۔_اکثر_مدعو_کرتے_رہتے_ہیں۔_بلوچستان_کے_وزیر_اعلی_کبھی_اسلام_آباد_آکر_کوئٹہ_لوٹ_رہے_ہوں_تو_ان_کے_سرکاری_جہاز_میں_ایک_نشست_مجھے_بھی_مل_سکتی_ہے_اور_اس_صوبے_کے_مختلف_شہروں_میں_جانا_چاہوں_تو_سرکاری_ریسٹ_ہائوسز_میں_کمرے_بھی_حاصل_کئے_جاسکتے_ہیں۔,بلوچستان_کے_بارے_میں_عرصہ_ہوا_میں_نے_لکھنا_اور_بولنا_چھوڑ_رکھا_ہے۔_بنیادی_وجہ_اس_خاموشی_کی_یہ_ہےکہ_2012ء_کے_بعد_سے_وہاں_جانے_کا_موقعہ_ہی_نہیں_ملا۔_میر_حاصل_بزنجو_میرے_بھائیوں_جیسے_دوست_ہیں۔_اکثر_مدعو_کرتے_رہتے_ہیں۔_بلوچستان_کے_وزیر_اعلی_کبھی_اسلام_آباد_آکر_کوئٹہ_لوٹ_رہے_ہوں_تو_ان_کے_سرکاری_جہاز_میں_ایک_نشست_مجھے_بھی_مل_سکتی_ہے_اور_اس_صوبے_کے_مختلف_شہروں_میں_جانا_چاہوں_تو_سرکاری_ریسٹ_ہائوسز_میں_کمرے_بھی_حاصل_کئے_جاسکتے_ہیں۔
مجھے_یقین_ہے_کہ_صوبائی_حکومت_کی_ایسی_مہربانیاں_حقائق_کے_بارے_میں_میری_آنکھیں_بند_نہیں_کرپائیں_گی۔_سخت_سے_سخت_تنقید_اگر_کھلے_ذہن_کے_ساتھ_کی_جائے_تو_حاصل_بزنجو_اور_ڈاکٹر_مالک_جیسے_پختہ_سیاسی_ذہن_اس_کا_برا_بھی_نہیں_مانتے۔,مجھے_یقین_ہےکہ_صوبائی_حکومت_کی_ایسی_مہربانیاں_حقائق_کے_بارے_میں_میری_آنکھیں_بند_نہیں_کرپائیں_گی۔_سخت_سے_سخت_تنقید_اگر_کھلے_ذہن_کے_ساتھ_کی_جائے_تو_حاصل_بزنجو_اور_ڈاکٹر_مالک_جیسے_پختہ_سیاسی_ذہن_اس_کا_برا_بھی_نہیں_مانتے۔
سرکاری_دعوت_پر_کسی_صوبے_کا_&quot;مطالعاتی_دورہ&quot;_کرنا_مجھے_مگر_عجیب_لگتا_ہے۔_اسلام_آباد_میں_بیٹھے_ہی_بلوچستان_کے_بارے_میں_جو_پڑھنے_اور_دیکھنے_کو_مل_جاتا_ہے_اسی_پر_قناعت_کرلیتا_ہوں۔,سرکاری_دعوت_پر_کسی_صوبے_کا_&quot;مطالعاتی_دورہ&quot;_کرنا_مجھے_مگر_عجیب_لگتا_ہے۔_اسلام_آباد_میں_بیٹھے_ہی_بلوچستان_کے_بارے_میں_جو_پڑھنے_اور_دیکھنے_کو_مل_جاتاہے_اسی_پر_قناعت_کرلیتا_ہوں۔
